date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:42	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%22597b02be-15283%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/jquery/jquery-3.2.1.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/jquery/jquery-3.2.1.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:43	81670/81670	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259cbcad2-13f06%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/bootstrap/js/popper.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/bootstrap/js/popper.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:44	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%22598cab2a-c7c7%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/bootstrap/js/bootstrap.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/bootstrap/js/bootstrap.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:46	66664/66664	---MCZ	200	added ('OK')	application/javascript	etag:W/%22599dcf02-10468%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/select2/select2.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/select2/select2.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:47	51599/51599	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4e9240-c98f%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/moment.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/moment.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:48	6017/6017	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4e91ba-1781%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/moment-timezone.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/moment-timezone.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:49	184353/184353	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4e91a2-2d021%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/moment-timezone-with-data.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/moment-timezone-with-data.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:50	2841/2841	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4f1b86-b19%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/countdowntime.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/countdowntime/countdowntime.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:51	5640/5640	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a03ac44-1608%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/tilt/tilt.jquery.min.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/tilt/tilt.jquery.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:52	1694/1694	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a50e10a-69e%22	https://colorlib.com/etc/cs/comingsoon_04/js/main.js	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/js/main.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:53	12213/12213	---MCZ	200	added ('OK')	application/javascript	etag:W/%225db1b8a1-2fb5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	C:/Users/MTWLABS/Desktop/denmo/ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:55	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%2259244aa8-2876e%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:43:56	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%2259244aa8-2876e%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:43:57	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2259244aa8-12d68%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:43:58	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2259244aa8-17ee8%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:44:00	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2259244aa8-286ac%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:44:02	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259244aa8-6c7db%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
12:44:03	38384/38384	---M--	200	added ('OK')	application/font-woff2	etag:%22563f1ae4-95f0%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/css/material-design-iconic-font.min.css)
12:44:04	50312/50312	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22563f1ae4-c488%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/css/material-design-iconic-font.min.css)
12:44:06	99212/99212	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22563f1ae4-1838c%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/css/material-design-iconic-font.min.css)
12:44:07	190648/190648	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%224ee67960-2e8b8%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Regular.ttf	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Regular.ttf	(from https://colorlib.com/etc/cs/comingsoon_04/css/main.css)
12:44:09	192116/192116	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%224ee67960-2ee74%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Light.ttf	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Light.ttf	(from https://colorlib.com/etc/cs/comingsoon_04/css/main.css)
12:44:11	194544/194544	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%224ee67960-2f7f0%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Black.ttf	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Black.ttf	(from https://colorlib.com/etc/cs/comingsoon_04/css/main.css)
12:44:12	191648/191648	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%224ee67960-2eca0%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Bold.ttf	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/Montserrat/Montserrat-Bold.ttf	(from https://colorlib.com/etc/cs/comingsoon_04/css/main.css)
